utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
111.4600,Mock text for 111.4600,neutral,angry,-0.25,0.0,0.25,-0.12587373,0.0012017813,0.11651011,1.0,1.0
144.3452,Mock text for 144.3452,neutral,angry,0.0,-0.16665,-0.16665,-0.11744074,0.0015557428,0.114708975,1.0,1.0
387.7482,Mock text for 387.7482,happy,disgusted,0.5,0.25,0.5,-0.11758702,-0.00034437748,0.11889959,1.0,1.0
91.3800,Mock text for 91.3800,neutral,angry,-0.25,-0.5,0.0,-0.12510128,0.0011838701,0.11950499,1.0,1.0
289.0500,Mock text for 289.0500,sad,disgusted,-0.75,0.25,-0.75,-0.11995791,-0.00046842964,0.119134605,1.0,1.0
104.6375,Mock text for 104.6375,happy,angry,0.75,0.5,0.5,-0.12696908,0.0025988047,0.1164779,1.0,1.0
18.5048,Mock text for 18.5048,sad,disgusted,-0.25,-0.5,-0.5,-0.115733795,-0.0003098515,0.114063166,1.0,1.0
191.1300,Mock text for 191.1300,sad,disgusted,0.0,0.25,0.25,-0.11983595,-0.00065694423,0.119131155,1.0,1.0
70.5100,Mock text for 70.5100,sad,angry,-0.25,-0.25,0.25,-0.12433724,0.0011217175,0.118672065,1.0,1.0
157.0700,Mock text for 157.0700,happy,disgusted,0.25,0.0,0.0,-0.12101781,-0.0001328853,0.116238706,1.0,1.0
39.8200,Mock text for 39.8200,neutral,angry,0.0,-0.25,-0.25,-0.12125897,0.00058814464,0.12420996,1.0,1.0
130.3879,Mock text for 130.3879,neutral,angry,0.25,0.0,-0.25,-0.12605414,0.0017286554,0.114792466,1.0,1.0
258.2862,Mock text for 258.2862,sad,angry,0.0,-0.25,0.0,-0.12552525,0.0012074959,0.11722936,1.0,1.0
136.7900,Mock text for 136.7900,happy,angry,0.75,0.75,0.25,-0.12121409,0.00015183119,0.11844196,1.0,1.0
11.6114,Mock text for 11.6114,neutral,disgusted,0.0,0.0,0.0,-0.10756049,-0.001502584,0.106064,1.0,1.0
192.2200,Mock text for 192.2200,neutral,disgusted,0.0,-0.25,-0.75,-0.11118762,-0.003180922,0.11499919,1.0,1.0
130.2406,Mock text for 130.2406,angry,disgusted,-0.66665,0.66665,0.33335,-0.11973844,-0.00024946453,0.11446928,1.0,1.0
42.6800,Mock text for 42.6800,happy,angry,0.25,0.25,0.25,-0.1224809,0.00058017997,0.11956643,1.0,1.0
337.5900,Mock text for 337.5900,sad,disgusted,-0.75,-0.25,-0.25,-0.11831023,-0.00080160453,0.11886653,1.0,1.0
228.6513,Mock text for 228.6513,sad,angry,-0.25,-0.25,0.0,-0.12650813,0.002099179,0.11864551,1.0,1.0
140.2000,Mock text for 140.2000,happy,disgusted,0.16665,-0.16665,0.0,-0.11248223,-0.0016959112,0.109103866,1.0,1.0
244.2492,Mock text for 244.2492,neutral,angry,-0.16665,-0.33335,-0.5,-0.12233199,0.0013164828,0.118062116,1.0,1.0
176.8200,Mock text for 176.8200,neutral,disgusted,-0.5,0.0,0.0,-0.115431935,-0.00080428674,0.11608205,1.0,1.0
