utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(111.4600, dtype=torch.float64)",Mock text for 111.4600,neutral,angry,-0.25,0.0,0.25,-0.06777727,0.02787894,0.09465916,0.49514118,0.50485885
"tensor(144.3452, dtype=torch.float64)",Mock text for 144.3452,neutral,angry,0.0,-0.16665,-0.16665,-0.067809775,0.02787552,0.094599,0.49518168,0.5048184
"tensor(387.7482, dtype=torch.float64)",Mock text for 387.7482,happy,angry,0.5,0.25,0.5,-0.06734281,0.02744202,0.09298834,0.4954965,0.5045035
"tensor(91.3800, dtype=torch.float64)",Mock text for 91.3800,neutral,angry,-0.25,-0.5,0.0,-0.06774205,0.0278679,0.09470047,0.4951256,0.5048744
"tensor(289.0500, dtype=torch.float64)",Mock text for 289.0500,sad,angry,-0.75,0.25,-0.75,-0.06782957,0.027909342,0.094620384,0.4951379,0.5048621
"tensor(104.6375, dtype=torch.float64)",Mock text for 104.6375,happy,angry,0.75,0.5,0.5,-0.06777917,0.027856817,0.09462033,0.49518502,0.5048149
"tensor(18.5048, dtype=torch.float64)",Mock text for 18.5048,sad,angry,-0.25,-0.5,-0.5,-0.06779358,0.027850874,0.09458605,0.49521223,0.50478774
"tensor(191.1300, dtype=torch.float64)",Mock text for 191.1300,sad,angry,0.0,0.25,0.25,-0.06777208,0.0278709,0.09465504,0.49515104,0.50484896
"tensor(70.5100, dtype=torch.float64)",Mock text for 70.5100,sad,angry,-0.25,-0.25,0.25,-0.0677397,0.027843181,0.09466424,0.4951705,0.5048295
"tensor(157.0700, dtype=torch.float64)",Mock text for 157.0700,happy,angry,0.25,0.0,0.0,-0.06776929,0.027863929,0.09464852,0.49516115,0.5048388
"tensor(39.8200, dtype=torch.float64)",Mock text for 39.8200,neutral,angry,0.0,-0.25,-0.25,-0.06773073,0.027844382,0.09468149,0.49515888,0.5048411
"tensor(130.3879, dtype=torch.float64)",Mock text for 130.3879,neutral,angry,0.25,0.0,-0.25,-0.06780074,0.027871113,0.09460731,0.49518028,0.50481975
"tensor(258.2862, dtype=torch.float64)",Mock text for 258.2862,sad,angry,0.0,-0.25,0.0,-0.06778445,0.027859164,0.09461596,0.4951858,0.5048142
