loss,fusion_mse,fusion_r2,fusion_accuracy,fusion_valence_acc,fusion_arousal_acc,fusion_dominance_acc,audio_mse,audio_r2,audio_accuracy,text_mse,text_r2,text_accuracy,accuracy,avg_audio_weight,avg_text_weight
0.19218674211791067,0.19320712983608246,-0.07449626922607422,5.728155339805825,33.49514563106796,44.75728155339806,26.310679611650485,1.0242738723754883,-4.881034851074219,0.1941747572815534,1.1520541906356812,-5.596304416656494,0.0,19.41747572815534,0.49527884,0.50472116
0.1906227758436492,0.19196639955043793,-0.061253905296325684,2.815533980582524,36.50485436893204,28.349514563106798,19.70873786407767,1.0488771200180054,-5.045261383056641,0.0970873786407767,1.166094183921814,-5.697248935699463,0.0,18.7378640776699,0.5155467,0.4844533
0.1792959701834303,0.18037843704223633,-0.0032651026267558336,3.0097087378640777,20.19417475728155,28.25242718446602,36.89320388349515,1.0640079975128174,-5.1360554695129395,0.1941747572815534,1.1703399419784546,-5.728871822357178,0.0,0.9708737864077669,0.5731273,0.42687264
0.17933980172330682,0.18037360906600952,-0.002327561378479004,5.533980582524272,36.213592233009706,28.058252427184467,36.99029126213592,1.0655184984207153,-5.144923686981201,0.2912621359223301,1.1715229749679565,-5.736595630645752,0.0,19.902912621359224,0.5186172,0.4813828
0.1799966110424562,0.18123263120651245,-0.008689801208674908,9.12621359223301,36.116504854368934,44.95145631067961,37.96116504854369,1.0647339820861816,-5.1418938636779785,0.1941747572815534,1.1710149049758911,-5.732091903686523,0.0,19.902912621359224,0.4537671,0.5462329
0.17965394710049484,0.1807347536087036,-0.004148880485445261,5.436893203883495,36.213592233009706,28.058252427184467,36.99029126213592,1.06596040725708,-5.14901876449585,0.1941747572815534,1.1715538501739502,-5.735543727874756,0.0,19.902912621359224,0.5332869,0.46671307
0.17891457225337173,0.18000362813472748,-0.0006266633863560855,5.436893203883495,36.213592233009706,27.96116504854369,36.99029126213592,1.0659619569778442,-5.148884296417236,0.1941747572815534,1.1716727018356323,-5.736818790435791,0.0,19.902912621359224,0.49620664,0.50379336
0.179369511477875,0.18055711686611176,-0.004874189849942923,5.145631067961165,20.0,45.04854368932038,36.99029126213592,1.0662516355514526,-5.150791645050049,0.1941747572815534,1.1715655326843262,-5.736438751220703,0.0,19.902912621359224,0.53331316,0.46668687
0.17936653124563623,0.18044544756412506,-0.002828319789841771,5.436893203883495,36.213592233009706,27.96116504854369,36.99029126213592,1.066648006439209,-5.152698040008545,0.1941747572815534,1.1714904308319092,-5.735490322113037,0.0,19.902912621359224,0.5286933,0.4713066
0.18045487051660364,0.18148531019687653,-0.007524689193814993,5.145631067961165,36.213592233009706,24.951456310679614,36.99029126213592,1.0667864084243774,-5.153671741485596,0.1941747572815534,1.1715087890625,-5.735620021820068,0.0,19.902912621359224,0.522597,0.47740304
